Datetime,Water Level (m)
2024-07-24 12:00:00,1.0870773
2024-07-24 13:00:00,1.2046973
2024-07-24 14:00:00,1.1783878
2024-07-24 15:00:00,1.0683604
2024-07-24 16:00:00,0.9050902
2024-07-24 17:00:00,0.72346467
2024-07-24 18:00:00,0.5382804
2024-07-24 19:00:00,0.36992973
2024-07-24 20:00:00,0.3146092
2024-07-24 21:00:00,0.40109417
2024-07-24 22:00:00,0.59898853
2024-07-24 23:00:00,0.84324163
2024-07-25 00:00:00,1.0590326
2024-07-25 01:00:00,1.1786007
2024-07-25 02:00:00,1.1728175
2024-07-25 03:00:00,1.0839115
2024-07-25 04:00:00,0.9558548
2024-07-25 05:00:00,0.7960533
2024-07-25 06:00:00,0.6281221
2024-07-25 07:00:00,0.47237667
2024-07-25 08:00:00,0.42874625
2024-07-25 09:00:00,0.5379703
2024-07-25 10:00:00,0.76910776
2024-07-25 11:00:00,1.0370684
2024-07-25 12:00:00,1.2768275
2024-07-25 13:00:00,1.4244523
2024-07-25 14:00:00,1.4388441
2024-07-25 15:00:00,1.38634
2024-07-25 16:00:00,1.2664434
2024-07-25 17:00:00,1.1062552
2024-07-25 18:00:00,0.9318166
2024-07-25 19:00:00,0.75068456
2024-07-25 20:00:00,0.594484
2024-07-25 21:00:00,0.56953835
2024-07-25 22:00:00,0.66618884
2024-07-25 23:00:00,0.86896724
2024-07-26 00:00:00,1.1110107
2024-07-26 01:00:00,1.2896957
2024-07-26 02:00:00,1.36005
2024-07-26 03:00:00,1.3431225
2024-07-26 04:00:00,1.2639751
2024-07-26 05:00:00,1.1390462
2024-07-26 06:00:00,0.98571104
2024-07-26 07:00:00,0.8253102
2024-07-26 08:00:00,0.68782
2024-07-26 09:00:00,0.70050985
2024-07-26 10:00:00,0.8308178
2024-07-26 11:00:00,1.0701351
2024-07-26 12:00:00,1.3049928
2024-07-26 13:00:00,1.4968607
2024-07-26 14:00:00,1.5768526
2024-07-26 15:00:00,1.5497906
2024-07-26 16:00:00,1.4746956
2024-07-26 17:00:00,1.3452055
2024-07-26 18:00:00,1.1859013
2024-07-26 19:00:00,1.0132374
2024-07-26 20:00:00,0.83609617
2024-07-26 21:00:00,0.7097575
2024-07-26 22:00:00,0.7346812
2024-07-26 23:00:00,0.8469422
2024-07-27 00:00:00,1.0546875
2024-07-27 01:00:00,1.2630068
2024-07-27 02:00:00,1.3971837
2024-07-27 03:00:00,1.4307579
2024-07-27 04:00:00,1.4020673
2024-07-27 05:00:00,1.3136332
2024-07-27 06:00:00,1.1884408
2024-07-27 07:00:00,1.0416296
2024-07-27 08:00:00,0.87686
2024-07-27 09:00:00,0.7531798
2024-07-27 10:00:00,0.7719479
2024-07-27 11:00:00,0.8928575
2024-07-27 12:00:00,1.10134
2024-07-27 13:00:00,1.2961569
2024-07-27 14:00:00,1.4333586
2024-07-27 15:00:00,1.4763327
2024-07-27 16:00:00,1.4384488
2024-07-27 17:00:00,1.339921
2024-07-27 18:00:00,1.2091967
2024-07-27 19:00:00,1.0539093
2024-07-27 20:00:00,0.88613087
2024-07-27 21:00:00,0.72484165
2024-07-27 22:00:00,0.63267875
2024-07-27 23:00:00,0.68147147
2024-07-28 00:00:00,0.8058771
2024-07-28 01:00:00,1.0085539
2024-07-28 02:00:00,1.1988487
2024-07-28 03:00:00,1.3183998
2024-07-28 04:00:00,1.3476591
2024-07-28 05:00:00,1.3178252
2024-07-28 06:00:00,1.2460438
2024-07-28 07:00:00,1.1268756
2024-07-28 08:00:00,0.98720574
2024-07-28 09:00:00,0.8446061
2024-07-28 10:00:00,0.74727416
2024-07-28 11:00:00,0.7735259
2024-07-28 12:00:00,0.8723795
2024-07-28 13:00:00,1.0308952
2024-07-28 14:00:00,1.1723773
2024-07-28 15:00:00,1.263259
2024-07-28 16:00:00,1.267443
2024-07-28 17:00:00,1.2203707
2024-07-28 18:00:00,1.1350398
2024-07-28 19:00:00,1.0253578
2024-07-28 20:00:00,0.882945
2024-07-28 21:00:00,0.73511696
2024-07-28 22:00:00,0.6018237
2024-07-28 23:00:00,0.5475303
2024-07-29 00:00:00,0.6091874
2024-07-29 01:00:00,0.7333089
2024-07-29 02:00:00,0.9176748
2024-07-29 03:00:00,1.0951428
2024-07-29 04:00:00,1.221844
2024-07-29 05:00:00,1.2589767
2024-07-29 06:00:00,1.2451409
2024-07-29 07:00:00,1.1778381
2024-07-29 08:00:00,1.0772866
2024-07-29 09:00:00,0.9534177
2024-07-29 10:00:00,0.8232053
2024-07-29 11:00:00,0.73430175
2024-07-29 12:00:00,0.74146694
2024-07-29 13:00:00,0.8087866
2024-07-29 14:00:00,0.9116212
2024-07-29 15:00:00,1.0118294
2024-07-29 16:00:00,1.0744174
2024-07-29 17:00:00,1.0825186
2024-07-29 18:00:00,1.0323602
2024-07-29 19:00:00,0.9686119
2024-07-29 20:00:00,0.87761945
2024-07-29 21:00:00,0.76288545
2024-07-29 22:00:00,0.63670284
2024-07-29 23:00:00,0.52698475
2024-07-30 00:00:00,0.48867324
2024-07-30 01:00:00,0.55546755
2024-07-30 02:00:00,0.6841904
2024-07-30 03:00:00,0.8571205
2024-07-30 04:00:00,1.0245436
2024-07-30 05:00:00,1.1599237
2024-07-30 06:00:00,1.2149874
2024-07-30 07:00:00,1.211075
2024-07-30 08:00:00,1.1610422
2024-07-30 09:00:00,1.0741612
2024-07-30 10:00:00,0.9621756
2024-07-30 11:00:00,0.83675677
2024-07-30 12:00:00,0.7294973
